(6441,(2021,01,22,19,21,06),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,06),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,06),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,06),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,06),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,06),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,35),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,35),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,35),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,35),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,35),-1,[(,14000,99999,.,[('force', 0)])])
(6441,(2021,01,22,19,21,35),-1,[(,14000,99999,.,[('force', 0)])])
