(8997,(2021,01,22,18,25,14),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,14),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,14),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,14),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,14),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,14),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,14),-1,[(,19000,145000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,37),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,37),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,37),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,37),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,37),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,37),-1,[(,19000,150000,.,[('force', 0)])])
(8997,(2021,01,22,18,25,37),-1,[(,19000,145000,.,[('force', 0)])])
