(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,14),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
(9281,(2021,01,22,18,25,37),-1,[(,5000,50000,.,[('force', 0)])])
