(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,14),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
(2653,(2021,01,22,18,25,37),-1,[(,97499,,.,[('force', 0)])])
