(7553,(2021,01,22,19,21,06),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,06),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,06),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,06),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,06),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,06),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,06),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,35),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,35),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,35),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,35),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,35),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,35),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,21,35),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,24,09),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,24,09),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,24,09),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,24,09),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,24,09),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,24,09),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(7553,(2021,01,22,19,24,09),-1,[(,250000,,,[('force', 0)]),(,185000,,,[('force', 0)]),(,180000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
