(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,14),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
(6904,(2021,01,22,18,25,37),-1,[(,800,8000,.,[('force', 0)])])
