(8012,(2021,01,22,18,25,14),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99991,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99991,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,14),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99991,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99991,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99992,1455550,.,[('force', 0)])])
(8012,(2021,01,22,18,25,37),-1,[(,99992,1455550,.,[('force', 0)])])
