(2287,(2021,01,22,18,25,14),-1,[(,19998,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,14),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,14),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,14),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,14),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,14),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,14),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,37),-1,[(,19998,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,37),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,37),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,37),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,37),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,37),-1,[(,19999,,.,[('force', 0)])])
(2287,(2021,01,22,18,25,37),-1,[(,19999,,.,[('force', 0)])])
