(9386,(2021,01,22,18,25,14),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,14),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,14),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,14),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,14),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,14),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,14),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,37),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,37),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,37),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,37),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,37),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,37),-1,[(,698,10000,.,[('force', 0)])])
(9386,(2021,01,22,18,25,37),-1,[(,698,10000,.,[('force', 0)])])
