(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
(2676,(2021,01,22,19,21,06),-1,[(,5500,69999,.,[('force', 0)])])
