(8330,(2021,01,22,18,25,14),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,14),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,14),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,14),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,14),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,14),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,14),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,37),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,37),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,37),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,37),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,37),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,37),-1,[(,995000,,.,[('force', 0)])])
(8330,(2021,01,22,18,25,37),-1,[(,995000,,.,[('force', 0)])])
