(8082,(2021,01,22,18,25,14),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,14),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,14),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,14),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,14),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,14),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,14),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,37),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,37),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,37),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,37),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,37),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,37),-1,[(,9499,,.,[('force', 0)])])
(8082,(2021,01,22,18,25,37),-1,[(,9499,,.,[('force', 0)])])
