(2667,(2021,01,22,19,21,06),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,06),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,06),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,06),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,06),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,06),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,06),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,06),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,06),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,06),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,06),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,21,35),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49999,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49998,550000,.,[('force', 0)])])
(2667,(2021,01,22,19,24,09),-1,[(,49998,550000,.,[('force', 0)])])
