(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,14),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
(10721,(2021,01,22,18,25,37),-1,[(,1198,,.,[('force', 0)])])
