(7215,(2021,01,22,18,25,14),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,14),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,14),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,14),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,14),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,14),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,14),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,37),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,37),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,37),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,37),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,37),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,37),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
(7215,(2021,01,22,18,25,37),-1,[(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,600000,,,[('force', 0)]),(,499999,,,[('force', 0)]),(,650000,,.,[('force', 0)])])
