(8871,(2021,01,22,19,21,06),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,06),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,06),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,06),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,06),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,06),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,06),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,06),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,35),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,35),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,35),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,35),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,35),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,35),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,35),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,21,35),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,24,09),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,24,09),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,24,09),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,24,09),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,24,09),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,24,09),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,24,09),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
(8871,(2021,01,22,19,24,09),-1,[(,2000000,,,[('force', 0)]),(,1450000,,.,[('force', 0)])])
