(7380,(2021,01,22,18,25,14),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,14),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,14),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,14),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,14),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,14),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,14),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,37),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,37),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,37),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,37),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,37),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,37),-1,[(,3450,44000,.,[('force', 0)])])
(7380,(2021,01,22,18,25,37),-1,[(,3450,44000,.,[('force', 0)])])
