(8347,(2021,01,22,19,21,06),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,06),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,06),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,06),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,06),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,06),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,06),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,35),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,35),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,35),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,35),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,35),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,35),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,21,35),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,24,09),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,24,09),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,24,09),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,24,09),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,24,09),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,24,09),-1,[(,293,2000,.,[('force', 0)])])
(8347,(2021,01,22,19,24,09),-1,[(,293,2000,.,[('force', 0)])])
