(8268,(2021,01,22,18,25,14),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,14),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,14),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,14),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,14),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,14),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,14),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,14),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,37),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,37),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,37),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,37),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,37),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,37),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,37),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
(8268,(2021,01,22,18,25,37),-1,[(,3333333,,,[('force', 0)]),(,6999999,,.,[('force', 0)])])
