(6930,(2021,01,22,19,21,06),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,06),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,06),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,06),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,06),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,06),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,06),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,35),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,35),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,35),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,35),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,35),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,35),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(6930,(2021,01,22,19,21,35),-1,[(,12000,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
