(3002,(2021,01,22,18,25,14),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,14),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,14),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,14),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,14),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,14),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,14),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,14),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,14),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,14),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,37),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,37),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,37),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,37),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,37),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,37),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,37),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,37),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,37),-1,[(,5500,39998,.,[('force', 0)])])
(3002,(2021,01,22,18,25,37),-1,[(,5500,39998,.,[('force', 0)])])
