(8803,(2021,01,22,18,25,14),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,14),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,14),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,14),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,14),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,14),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,14),-1,[(,5990,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,37),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,37),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,37),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,37),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,37),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,37),-1,[(,5999,45555,.,[('force', 0)])])
(8803,(2021,01,22,18,25,37),-1,[(,5990,45555,.,[('force', 0)])])
