(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,14),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
(2299,(2021,01,22,18,25,37),-1,[(,24999,,.,[('force', 0)])])
