(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,14),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
(2634,(2021,01,22,18,25,37),-1,[(,370,9000,.,[('force', 0)])])
