(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,14),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
(8657,(2021,01,22,18,25,37),-1,[(,799999,,.,[('force', 0)])])
