(8487,(2021,01,22,19,21,06),-1,[(,99999,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,06),-1,[(,99999,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,06),-1,[(,99999,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,06),-1,[(,99999,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,06),-1,[(,99999,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,06),-1,[(,100000,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,06),-1,[(,100000,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,35),-1,[(,99999,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,35),-1,[(,99999,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,35),-1,[(,99999,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,35),-1,[(,99999,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,35),-1,[(,99999,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,35),-1,[(,100000,,.,[('force', 0)])])
(8487,(2021,01,22,19,21,35),-1,[(,100000,,.,[('force', 0)])])
