(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,14),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
(10719,(2021,01,22,18,25,37),-1,[(,21111,,.,[('force', 0)])])
