(8256,(2021,01,22,18,25,14),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,14),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,14),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,14),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,14),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,14),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,14),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,37),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,37),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,37),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,37),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,37),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,37),-1,[(,6499,,.,[('force', 0)])])
(8256,(2021,01,22,18,25,37),-1,[(,6499,,.,[('force', 0)])])
