(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,14),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
(8364,(2021,01,22,18,25,37),-1,[(,2900,42000,.,[('force', 0)])])
