(8493,(2021,01,22,19,21,06),-1,[(,99999,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,06),-1,[(,90000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,06),-1,[(,90000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,06),-1,[(,90000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,06),-1,[(,89000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,06),-1,[(,89000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,35),-1,[(,99999,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,35),-1,[(,90000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,35),-1,[(,90000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,35),-1,[(,90000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,35),-1,[(,89000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,21,35),-1,[(,89000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,24,09),-1,[(,99999,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,24,09),-1,[(,90000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,24,09),-1,[(,90000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,24,09),-1,[(,90000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,24,09),-1,[(,89000,1111111,.,[('force', 0)])])
(8493,(2021,01,22,19,24,09),-1,[(,89000,1111111,.,[('force', 0)])])
