(8489,(2021,01,22,19,21,06),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,06),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,06),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,06),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,06),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,06),-1,[(,1888,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,35),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,35),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,35),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,35),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,35),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,21,35),-1,[(,1888,,.,[('force', 0)])])
(8489,(2021,01,22,19,24,09),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,24,09),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,24,09),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,24,09),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,24,09),-1,[(,3299,,.,[('force', 0)])])
(8489,(2021,01,22,19,24,09),-1,[(,1888,,.,[('force', 0)])])
