(7058,(2021,01,22,18,25,14),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,14),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,14),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,14),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,14),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,14),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,14),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,37),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,37),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,37),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,37),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,37),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,37),-1,[(,220000,,.,[('force', 0)])])
(7058,(2021,01,22,18,25,37),-1,[(,220000,,.,[('force', 0)])])
