(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,06),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
(10808,(2021,01,22,19,21,35),-1,[(,698,,.,[('force', 0)])])
