(6818,(2021,01,22,18,25,14),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,14),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,14),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,14),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,14),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,14),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,14),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,37),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,37),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,37),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,37),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,37),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,37),-1,[(,101,,.,[('force', 0)])])
(6818,(2021,01,22,18,25,37),-1,[(,101,,.,[('force', 0)])])
