(8649,(2021,01,22,18,25,14),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,14),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,14),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,14),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,14),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,14),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,14),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,37),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,37),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,37),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,37),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,37),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,37),-1,[(,34998,,.,[('force', 0)])])
(8649,(2021,01,22,18,25,37),-1,[(,34998,,.,[('force', 0)])])
