(7680,(2021,01,22,19,21,06),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,06),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,06),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,06),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,06),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,06),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,06),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,35),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,35),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,35),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,35),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,35),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,35),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,21,35),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,24,09),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,24,09),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,24,09),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,24,09),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,24,09),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,24,09),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
(7680,(2021,01,22,19,24,09),-1,[(,1299990,,,[('force', 0)]),(,1349969,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1299990,,,[('force', 0)]),(,1899999,,.,[('force', 0)])])
