(917,(2021,01,22,19,21,06),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,06),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,06),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,06),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,06),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,06),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,06),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,06),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,35),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,35),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,35),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,35),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,35),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,35),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,35),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,21,35),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,24,09),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,24,09),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,24,09),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,24,09),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,24,09),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,24,09),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,24,09),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
(917,(2021,01,22,19,24,09),-1,[(,489999,,,[('force', 0)]),(,700000,,,[('force', 0)]),(,489999,,.,[('force', 0)])])
