(2527,(2021,01,22,18,25,14),-1,[(,767387,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767387,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767300,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767300,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767300,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767300,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,14),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767387,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767387,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767300,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767300,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767300,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767300,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767299,,.,[('force', 0)])])
(2527,(2021,01,22,18,25,37),-1,[(,767299,,.,[('force', 0)])])
