(2644,(2021,01,22,19,21,06),-1,[(,999,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,999,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,999,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,999,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,999,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,999,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,999,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,999,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,999,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,999,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,995,9998,.,[('force', 0)])])
(2644,(2021,01,22,19,21,06),-1,[(,995,9998,.,[('force', 0)])])
