(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,14),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
(3000,(2021,01,22,18,25,37),-1,[(,37999,,.,[('force', 0)])])
