(1482,(2021,01,22,18,25,14),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,14),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,14),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,14),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,14),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,14),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,14),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,14),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,37),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,37),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,37),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,37),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,37),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,37),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,37),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
(1482,(2021,01,22,18,25,37),-1,[(,41000,,,[('force', 0)]),(,31000,,.,[('force', 0)])])
