(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
(2652,(2021,01,22,19,21,06),-1,[(,64995,,.,[('force', 0)])])
