(7406,(2021,01,22,18,25,14),-1,[(,16999,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,14),-1,[(,16999,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,14),-1,[(,16999,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,14),-1,[(,16900,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,14),-1,[(,16900,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,14),-1,[(,16900,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,14),-1,[(,16900,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,37),-1,[(,16999,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,37),-1,[(,16999,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,37),-1,[(,16999,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,37),-1,[(,16900,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,37),-1,[(,16900,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,37),-1,[(,16900,199995,.,[('force', 0)])])
(7406,(2021,01,22,18,25,37),-1,[(,16900,199995,.,[('force', 0)])])
