(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,14),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
(2468,(2021,01,22,18,25,37),-1,[(,998,9999,.,[('force', 0)])])
