(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,14),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
(2246,(2021,01,22,18,25,37),-1,[(,29999,,.,[('force', 0)])])
