(8287,(2021,01,22,18,25,14),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,14),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,14),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,14),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,14),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,14),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,14),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,37),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,37),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,37),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,37),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,37),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,37),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
(8287,(2021,01,22,18,25,37),-1,[(,2444401,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,119999999,,.,[('force', 0)])])
