(8699,(2021,01,22,18,25,14),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,14),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,14),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,14),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,14),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,14),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,14),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,37),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,37),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,37),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,37),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,37),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,37),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
(8699,(2021,01,22,18,25,37),-1,[(,1700000,,,[('force', 0)]),(,2300000,,,[('force', 0)]),(,1695000,,,[('force', 0)]),(,1695000,,.,[('force', 0)])])
