(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,14),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
(7386,(2021,01,22,18,25,37),-1,[(,99997,,.,[('force', 0)])])
