(8385,(2021,01,22,18,25,14),-1,[(,25444,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,14),-1,[(,25444,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,14),-1,[(,25444,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,14),-1,[(,25444,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,14),-1,[(,25444,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,14),-1,[(,25400,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,14),-1,[(,25400,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,37),-1,[(,25444,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,37),-1,[(,25444,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,37),-1,[(,25444,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,37),-1,[(,25444,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,37),-1,[(,25444,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,37),-1,[(,25400,299999,.,[('force', 0)])])
(8385,(2021,01,22,18,25,37),-1,[(,25400,299999,.,[('force', 0)])])
