(641,(2021,01,22,19,21,06),-1,[(,4700,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4700,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4700,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4700,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4700,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4700,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4999,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4999,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4999,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4999,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4999,30000,.,[('force', 0)])])
(641,(2021,01,22,19,21,06),-1,[(,4999,30000,.,[('force', 0)])])
