(8361,(2021,01,22,19,21,06),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,06),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,06),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,06),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,06),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,06),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,06),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,35),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,35),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,35),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,35),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,35),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,35),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,21,35),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,24,09),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,24,09),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,24,09),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,24,09),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,24,09),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,24,09),-1,[(,999,10000,.,[('force', 0)])])
(8361,(2021,01,22,19,24,09),-1,[(,999,10000,.,[('force', 0)])])
