(8643,(2021,01,22,18,25,14),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,14),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,14),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,14),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,14),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,14),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,14),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,37),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,37),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,37),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,37),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,37),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,37),-1,[(,111000,,.,[('force', 0)])])
(8643,(2021,01,22,18,25,37),-1,[(,111000,,.,[('force', 0)])])
