(8409,(2021,01,22,19,21,06),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,06),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,06),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,06),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,06),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,06),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,06),-1,[(,53999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,35),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,35),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,35),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,35),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,35),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,35),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,21,35),-1,[(,53999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,24,09),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,24,09),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,24,09),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,24,09),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,24,09),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,24,09),-1,[(,54999,500000,.,[('force', 0)])])
(8409,(2021,01,22,19,24,09),-1,[(,53999,500000,.,[('force', 0)])])
