(8219,(2021,01,22,18,25,14),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,14),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,14),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,14),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,14),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,14),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,14),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,14),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,37),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,37),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,37),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,37),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,37),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,37),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,37),-1,[(,255,,.,[('force', 0)])])
(8219,(2021,01,22,18,25,37),-1,[(,255,,.,[('force', 0)])])
