(8404,(2021,01,22,18,25,14),-1,[(,305999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,14),-1,[(,304000,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,14),-1,[(,303999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,14),-1,[(,303999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,14),-1,[(,303999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,14),-1,[(,303999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,14),-1,[(,303999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,37),-1,[(,305999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,37),-1,[(,304000,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,37),-1,[(,303999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,37),-1,[(,303999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,37),-1,[(,303999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,37),-1,[(,303999,,.,[('force', 0)])])
(8404,(2021,01,22,18,25,37),-1,[(,303999,,.,[('force', 0)])])
