(292,(2021,01,22,19,21,06),-1,[(,18000,,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,18000,,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,24997,,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,24997,,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,06),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,18000,,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,18000,,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,24997,,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,24997,,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,24997,200000,.,[('force', 0)])])
(292,(2021,01,22,19,21,35),-1,[(,24997,200000,.,[('force', 0)])])
