(6766,(2021,01,22,18,25,14),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,14),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,14),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,14),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,14),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,14),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,14),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,14),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,37),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,37),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,37),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,37),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,37),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,37),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,37),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
(6766,(2021,01,22,18,25,37),-1,[(,419999,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,425000,,.,[('force', 0)])])
