(9391,(2021,01,22,19,21,06),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,06),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,06),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,06),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,06),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,06),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,06),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,35),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,35),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,35),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,35),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,35),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,35),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,21,35),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,24,09),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,24,09),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,24,09),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,24,09),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,24,09),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,24,09),-1,[(,198,2000,.,[('force', 0)])])
(9391,(2021,01,22,19,24,09),-1,[(,198,2000,.,[('force', 0)])])
