(756,(2021,01,22,19,21,06),-1,[(,6000,19999,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,6000,19999,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,6000,19999,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,6000,19999,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,6000,19999,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,6000,19999,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,6000,19999,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,6000,19999,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,6000,19888,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,6000,19888,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,5999,19888,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,5999,19888,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,5999,19888,.,[('force', 0)])])
(756,(2021,01,22,19,21,06),-1,[(,5999,19888,.,[('force', 0)])])
