(8410,(2021,01,22,18,25,14),-1,[(,24998,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,14),-1,[(,24998,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,14),-1,[(,24998,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,14),-1,[(,24998,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,14),-1,[(,23000,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,14),-1,[(,23000,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,14),-1,[(,22000,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,37),-1,[(,24998,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,37),-1,[(,24998,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,37),-1,[(,24998,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,37),-1,[(,24998,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,37),-1,[(,23000,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,37),-1,[(,23000,249999,.,[('force', 0)])])
(8410,(2021,01,22,18,25,37),-1,[(,22000,249999,.,[('force', 0)])])
