(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,14),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
(2506,(2021,01,22,18,25,37),-1,[(,1435,,.,[('force', 0)])])
