(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,14),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
(10732,(2021,01,22,18,25,37),-1,[(,13999,,.,[('force', 0)])])
