(8313,(2021,01,22,19,21,06),-1,[(,24997,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,06),-1,[(,24997,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,06),-1,[(,24997,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,06),-1,[(,24997,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,06),-1,[(,22222,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,06),-1,[(,22222,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,06),-1,[(,22222,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,35),-1,[(,24997,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,35),-1,[(,24997,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,35),-1,[(,24997,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,35),-1,[(,24997,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,35),-1,[(,22222,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,35),-1,[(,22222,195000,.,[('force', 0)])])
(8313,(2021,01,22,19,21,35),-1,[(,22222,195000,.,[('force', 0)])])
