(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
(10740,(2021,01,22,19,21,06),-1,[(,54856,,.,[('force', 0)])])
